patent_id	inventor_id
4252296	3934440-1
4253692	4161135-1
4230446	4230446-1
4264264	4264264-1
4264264	4264264-2
4242845	4242845-1
4254945	4229169-2
4254945	4254945-2
4244612	3886645-1
4251964	4251964-1
4239045	3886599-1
4205571	4023448-1
4257895	4257895-1
4250870	3943836-1
4249912	3899537-1
4249912	4059414-1
4263155	4263155-1
4246468	4017715-2
4238466	4125588-4
4238466	4125588-3
4264752	4246391-1
4265653	4265653-1
4265653	4265653-2
4217214	4217214-1
4243790	4218554-1
4245785	4245785-1
4263091	4198860-1
4241284	3860778-1
4241284	3860778-2
4231973	4231973-1
4231973	4231973-2
4241194	3929972-1
4201716	4171317-1
4229563	4227929-2
4229563	4229563-2
4229563	4229563-3
4237252	4126428-1
4237252	4202706-2
4247656	3920436-1
4260696	3929972-1
4264486	3893510-2
4247657	4247657-1
4260471	4233034-1
4251575	4251575-1
4251575	3878117-2
4251575	3879445-2
4205613	4205613-1
4205613	4205613-2
4265214	4265214-1
4209682	4209682-1
4242598	4107728-1
4242598	3958195-1
4260995	4260995-1
4257237	3911691-2
4218682	4088312-4
4218682	4218682-2
4251808	4168496-1
4266226	4250506-1
4266226	4266226-2
4243980	4168496-1
4203162	3906431-2
4203162	4203162-2
4203162	4203162-3
4203162	3906431-3
4257423	4230120-1
4257423	4236522-2
4264807	4264807-1
4264807	4264807-2
4222166	4222166-1
4222166	4207665-1
4233790	4233790-1
4246638	4197832-1
4244019	4056843-2
4244019	4149244-1
4225225	3927411-3
4227244	4223382-1
4227244	4227244-2
4229740	4229740-1
4253130	3965396-2
4255783	4180853-2
4251735	4251735-1
4263374	4189521-1
4263374	4059828-2
4263374	3946372-3
4228137	4228137-1
4228137	4228137-2
4206812	4206812-1
4261428	3889529-1
4266564	4186372-1
4266564	4266564-2
4246819	4067438-1
4245522	4242170-2
4263801	4031619-1
4224993	4047853-1
4266574	4266574-1
4232664	4232664-1
4247963	4247963-1
4209838	4209838-1
4209838	4209838-2
4265504	3905672-2
4230091	4230091-1
4230091	4230091-2
4233955	4233955-1
4233955	4233955-2
4256321	4256321-1
4260315	4260315-1
4213397	4213397-1
4254896	4254896-1
4254896	4254896-2
4226338	4226338-1
4215800	4134520-3
4215800	4134520-2
4215800	4134520-1
4202260	4202260-1
4242806	4242806-1
4266526	4266526-1
4266429	4266429-1
4244587	4128175-1
4208098	3967880-1
4237822	4237822-1
4264793	4264793-1
4231591	3883089-1
4244106	4161250-1
4243134	3884330-1
4237812	4237812-1
4232914	4232914-1
4261179	4261179-1
4238372	3875049-1
4238372	3951782-1
4235640	4235640-1
4235640	4235640-2
4231801	4231801-1
4266938	4266938-1
4231869	4231869-1
4231869	4231869-2
4233034	4233034-1
4233034	4233034-2
4246853	4127237-1
4236357	4174264-1
4248818	4248818-1
4247575	4247575-1
4247575	3959212-1
4267300	4267300-1
4251665	4200729-1
4243811	3871865-1
4254080	4025594-1
4254079	4025594-1
4265852	3985265-1
4261949	4140464-2
4261949	4067438-3
4264755	3888908-1
4264484	3988502-1
4258148	4094868-1
4258148	4010211-1
4266672	4010116-3
4258221	4258221-1
4258221	3990989-1
4265746	4265746-1
4265746	4265746-2
4265754	4265746-2
4240670	4240670-1
4240670	4240670-2
4240670	3960047-1
4235121	4235121-1
4227724	3881286-2
4248271	4248271-1
4210533	4210533-1
4258738	4258738-1
4258738	4258738-2
4215327	4088312-4
4215327	4215327-2
4204247	4187535-3
4264661	4264661-1
4267684	4190158-1
4235664	4235664-1
4265404	3930434-1
4206008	4206008-1
4206008	4206008-2
4206008	4206008-3
4263539	4198651-1
4231160	4231160-1
4231160	4231160-2
4260386	4260386-1
4258580	4099049-1
4235070	3861232-1
4256299	4256299-1
4266715	4266715-1
4260060	3908826-1
4240477	4240477-1
4240477	4240477-2
4234286	4234286-1
4240084	4240084-1
4240084	4240084-2
4249437	4249437-1
4237936	4237936-1
4237936	4237936-2
4218797	3904120-1
4234994	4234994-1
4264911	4118735-1
4244559	4244559-1
4260111	4254075-2
4240547	4240547-1
4260180	4260180-1
4260180	4260180-2
4233750	4211734-1
4251787	4241323-2
4251787	4156857-2
4253641	4253641-1
4203565	4030473-1
4245638	4245638-1
4245638	4245638-2
4252524	3900954-1
4212108	4087913-1
4258874	4163518-1
4258874	4166529-1
4262325	4181927-1
4256157	3866823-1
4204477	3878667-1
4251179	4027807-1
4257622	4257622-1
4245015	4245015-1
4254645	4254645-1
4257255	3980275-1
4233150	4017556-1
4233150	4110207-2
4206878	4206878-1
4253851	4253851-1
4253851	4253851-2
4229202	4229202-1
4229202	4137062-2
4205710	4143690-1
4253616	4089474-1
4268523	3925409-1
4268523	3917645-1
4268523	3932389-4
4268523	4118559-1
4225595	3865905-1
4263166	4072291-1
4267899	3944265-1
4267899	4267899-2
4229423	4229423-1
4229423	3875298-3
4225686	3912516-2
4225686	4087481-1
4237259	4237259-1
4247489	3883620-1
4251263	3862999-1
4216297	3931354-1
4216297	3904584-2
4216297	3953544-1
4228032	3860008-1
4248151	3998154-1
4254647	4254647-1
4269015	3944452-1
4269015	4227955-1
4269015	4269015-3
4221101	3944452-1
4221951	4193503-1
4261788	4261788-1
4269054	3944798-1
4264286	4264286-1
4218759	4146909-2
4218759	4218742-2
4212199	4212199-1
4212199	4212199-2
4251040	4251040-1
4265112	4096744-2
4265112	4096744-1
4260099	4258881-1
4261212	4261212-1
4248557	4248557-1
4248557	4248557-2
4248557	4248557-3
4251174	4251174-1
4236582	4084284-1
4252047	4158980-1
4263820	4201006-1
4253697	4135753-1
4254888	4254888-1
4210974	4210974-1
4262391	4262391-1
4217886	4217886-1
4225114	4225112-1
4225114	4225113-1
4225114	4225113-3
4225114	4225113-2
4208137	4208137-1
4247907	4078260-4
4247907	4247907-2
4218150	3886595-2
4253501	3858580-1
4252150	4252150-1
4252150	4252150-2
4236518	4236518-1
4254405	4254405-1
4223637	4223637-1
4238001	4238001-1
4246763	4209994-1
4246763	3965287-1
4269415	4269415-1
4251768	4042808-2
4251768	3921066-1
4269292	4269292-1
4257736	4257736-1
4213448	4000397-2
4205659	3988166-1
4243019	4085730-1
4256088	4256088-1
4210786	3919499-1
4210784	4020284-1
4226299	4226299-1
4249037	4249037-1
4269293	4269293-1
4219755	3927652-1
4219755	4219755-2
4244104	4134203-1
4262860	4262860-1
4262860	4091654-2
4262860	4262860-3
4240766	4240766-1
4240766	4240766-2
4258947	4258947-1
4258947	4258947-2
4258947	4258947-3
4254315	4254315-1
4241581	4241581-1
4218423	3888043-2
4218423	4218423-2
4250565	3906466-2
4250565	4198686-3
4250565	3906466-1
4250565	3995280-2
4250565	4198686-5
4261723	4261723-1
4268298	4029488-1
4268042	4268042-1
4207800	4072434-1
4238449	3874384-2
4268125	4054066-1
4236557	4236557-1
4209186	3883089-1
4255650	3862753-1
4255650	4255650-2
4235559	4093167-1
4235031	4117666-1
4255218	4255218-1
4265422	4265422-1
4204844	4193774-1
4218005	4100834-1
4266951	4163649-1
4242743	4030086-1
4264870	4073572-1
4264870	4264870-2
4265191	3881434-1
4234113	4234113-1
4253905	4253905-1
4250603	4154869-1
4268369	3888744-1
4268369	4029541-2
4246977	4105083-1
4264646	4264646-1
4264646	3906537-1
4251315	4076574-2
4265636	4110106-1
4207231	4207231-1
4268677	3871865-1
4267359	3860629-2
4267359	3919329-2
4268538	4167915-2
4268538	4167915-1
4262148	4103256-4
4262148	3932240-2
4262148	3878233-1
4264380	4264380-1
4264380	4264380-2
4261984	3867375-3
4263289	3865883-2
4264747	4166081-1
4254011	4086212-3
4268705	4268705-1
4243500	4243500-1
4270005	3932389-4
4270005	3917645-1
4270005	3925409-1
4270005	4118559-1
4268692	3932389-4
4268692	3925409-1
4268692	3917645-1
4268692	4118559-1
4236157	4157928-1
4236157	4236157-2
4236157	4236157-3
4213496	4158379-1
4213496	3928028-1
4213496	3880678-2
4213496	4161206-3
4208906	4208906-1
4207624	4207624-1
4207624	4207624-2
4207624	4207624-3
4250103	4250103-1
4250103	3977236-2
4265935	3883889-1
4261718	4116647-1
4262852	3927456-1
4232421	4151731-1
4236671	4236671-1
4270706	4241885-1
4256347	3874054-1
4260921	3893733-2
4233647	4233647-1
4217040	4217040-1
4237493	3876297-1
4232276	4036595-3
4261387	4261387-1
4227521	4227521-1
4227521	4227521-2
4211495	4158909-2
4211495	4158909-3
4211495	3914583-2
4255999	4018072-1
4269591	4269591-1
4270672	4270672-1
4251934	4251934-1
4225042	4225042-1
4225042	3998481-1
4206537	3922999-1
4270619	4270619-1
4230424	4151875-1
4270251	4004768-2
4270251	4004768-1
4245760	3897803-1
4245760	3938392-1
4269324	4130149-1
4252387	4252387-1
4269347	4269347-1
4248032	3944452-1
4248032	4227955-1
4270817	3866990-1
4265352	4265352-1
4255230	4182646-1
4228002	3897506-1
4228002	3963624-1
4228002	4228002-3
4218326	3888043-2
4218326	4218326-2
4218326	3884648-1
4231959	3968178-1
4252749	3873647-1
4252749	4000205-1
4227891	4227891-1
4227891	4227891-2
4250151	4250151-1
4270508	3896423-1
4258903	4258903-1
4249886	4249886-1
4212311	4187992-1
4241857	4241857-1
4241857	4241857-2
4263840	4263840-1
4223861	4223861-1
4223861	4051362-1
4225243	4134211-1
4241576	4174945-1
4271138	4271138-1
4271138	3898322-1
4230924	4048786-1
4230924	4048786-2
4241554	4241554-1
4269665	4105645-2
4269665	4105645-1
4257972	4111975-1
4257972	3878214-1
4266033	3925553-1
4260727	4060507-1
4261927	3880928-1
4263269	4263269-1
4263269	4263269-2
4246193	4246193-1
4260638	3966981-1
4260638	4260638-2
4260638	4260638-3
4240695	3905673-2
4253722	4253722-1
4242637	4242637-1
4258579	4258579-1
4270820	4022349-1
4270820	3878095-1
4244597	3893283-1
4242773	4242773-1
4226684	4226684-1
4268849	4005472-1
4268849	4078980-3
4268849	4005472-2
4213840	4213840-1
4213840	3986196-2
4213840	4213840-3
4231481	4231481-1
4231481	4231481-2
4264086	4264086-1
4270490	4270490-1
4263781	3924960-3
4263781	4160170-2
4241966	4241966-1
4270727	4157169-1
4232409	4232409-1
4221237	4221237-1
4269522	4058196-1
4269522	4033493-1
4238900	4060924-1
4226085	4226085-1
4271658	4271658-1
4258588	4258588-1
4247264	4242941-1
4269992	3980688-1
4269992	3980688-2
4269961	3904584-1
4269961	3927027-1
4269961	4179551-2
4246051	4179327-1
4246051	3897285-1
4237262	3904584-1
4251122	3871722-1
4237788	4237788-1
4236386	4185472-2
4236386	4171626-2
4256201	4256201-1
4216987	4216987-1
4249737	4249737-1
4265132	4265132-1
4247544	4247544-1
4247544	4247544-2
4267171	4247544-2
4267171	4247544-1
4270295	4087930-1
4268932	4268932-1
4213261	4040195-2
4242115	4242115-1
4242115	4242115-2
4240990	4240990-1
4240990	3964504-1
4263982	4206600-1
4265115	4265115-1
4269607	4184858-1
4251308	4089497-2
4245808	4131263-1
4269986	3871865-1
4267342	3905981-1
4227024	3898322-1
4254374	4254374-1
4271337	4271337-1
4238661	4238661-1
4218824	4218824-1
4222807	4120286-1
4242201	3874597-2
4242201	3874597-1
4273311	4273311-1
4226129	4226129-1
4273006	4273006-1
4256019	4256019-1
4223559	4223559-1
4223559	4223559-2
4263554	3921085-1
4249552	4230344-1
4249552	3940758-1
4218981	4218981-1
4230533	4097371-1
4241723	4241720-1
4241720	4241720-1
4213548	4044415-1
4273278	4273278-1
4254709	4254709-1
4223202	4088865-3
4223202	3860784-2
4256473	4256473-1
4268009	4268009-1
4265576	4265576-1
4256284	4256284-1
4243159	3870200-1
4266903	4266903-1
4218072	4218072-1
4267618	4261104-1
4263347	4263347-1
4231199	4231199-1
4231199	4231199-2
4226059	4226059-1
4238903	4238903-1
4241525	4241525-1
4247837	4247837-1
4247837	4179674-2
4235243	4235243-1
4261562	3869121-1
4265573	3859205-1
4227525	3874826-1
4215450	4025001-2
4214610	4150802-2
4214610	3910530-1
4248627	3957507-3
4248627	4248627-2
4248627	3901733-1
4212452	4160663-1
4244732	4244732-1
4256496	3999981-1
4249951	4070267-1
4229497	3984957-1
4260576	4260576-1
4208230	3948294-2
4272580	4272580-1
4251973	4251973-1
4253229	4253229-1
4253229	4163988-2
4229248	4229248-1
4229248	4178635-1
4267351	3878262-2
4267351	3920722-1
4222414	3985021-1
4266786	3858890-1
4229478	3872084-1
4229478	3883661-1
4269840	4269840-1
4269841	4269840-1
4258084	4258084-1
4218310	3877578-1
4244993	4244993-1
4244993	4244993-2
4255469	4255469-1
4234644	3873833-1
4234644	4044718-4
4270040	3878095-1
4270040	4022349-1
4217397	4217397-1
4217397	4217397-2
4217397	4217397-3
4217397	4217397-4
4217397	4217397-5
4267420	4048786-2
4243577	4243577-1
4267284	3880954-1
4273916	3904584-1
4238463	4238463-1
4248412	4248412-1
4254701	4254701-1
4254701	4029223-1
4255922	4255922-1
4255922	4255922-2
4274070	4227131-1
4261285	3864997-1
4260912	4260912-1
4262222	4260912-1
4254406	4174465-2
4242872	3936239-1
4258677	4258677-1
4270512	4270512-1
4231578	3909016-1
4252993	4054744-1
4223713	4223713-1
4248287	4234371-1
4273368	3862726-1
4236717	4236717-1
4220051	4006392-2
4271944	3999238-1
4274783	4198758-1
4274783	4198758-2
4243333	4243333-1
4243333	4226547-1
4243333	4226547-2
4273240	4273240-1
4248395	3870252-1
4254586	4254586-1
4254586	4254586-2
4254586	3871135-1
4266791	4266791-1
4262689	3949739-1
4237817	3868895-2
4237817	4237817-2
4210978	4196492-1
4210978	4196492-3
4210978	4196492-2
4269561	4269561-1
4265717	4265717-1
4224047	4224047-1
4260667	3943001-1
4260667	4009828-1
4224099	4224099-1
4256488	4256488-1
4262693	3915228-1
4267399	4213111-1
4213869	3924997-1
4273764	4139707-3
4273764	3903423-1
4213930	4213930-1
4213930	4213930-2
4234632	3914334-2
4254168	4254168-1
4256801	4256801-1
4260019	4216828-1
4244746	3883362-1
4244746	4244746-2
4259104	3888879-1
4248785	4248785-1
4248785	3871906-1
4248785	4248785-3
4243798	4160648-1
4243798	3965123-1
4247405	4004637-1
4229219	4229219-1
4250140	3918607-1
4255405	3872084-1
4255405	3883661-1
4212923	3879445-2
4275095	4275095-1
4248909	4248909-1
4238082	4238082-1
4270971	4270971-1
4269370	4105329-1
4269370	4105329-2
4264403	4264403-1
4264403	4264403-2
4249729	4180262-1
4255474	4255474-1
4273816	4264657-1
4272775	3955103-1
4272775	3916222-1
4272775	4179310-3
4258497	4258497-1
4249511	4071818-1
4249511	4249511-2
4256844	3931109-1
4256844	4256844-2
4256844	4252869-1
4215188	4215188-1
4215188	4215188-2
4228227	4215188-2
4228227	4215188-1
4248941	4192907-2
4248941	3867206-3
4248941	4248941-3
4248941	4125676-2
4230550	4230550-1
4233168	4160648-1
4233168	3864098-1
4269068	3899450-1
4261842	4261842-1
4261842	4261842-2
4245227	4194210-1
4270582	4270582-1
4258440	4166294-1
4232403	4232403-1
4213566	4213566-1
4265951	4171626-2
4265951	4185472-2
4209954	4047347-1
4266371	4266371-1
4266371	4241541-1
4249339	4249339-1
4249339	4059917-1
4249339	4249339-3
4269535	4172687-1
4271749	4271749-1
4266148	3868552-1
4229168	4229168-1
4269712	4209391-1
4269712	4269712-2
4269712	3882024-2
4227655	3959997-1
4271648	4271648-1
4229065	4193660-1
4275647	4275647-1
4275647	4275647-2
4265919	4164591-3
4265919	4265919-2
4275082	4275082-1
4269462	4269462-1
4212161	4212161-1
4212161	4212161-2
4267518	3983323-2
4275470	4275470-1
4275470	3980111-1
4255097	3861833-3
4255097	4225291-1
4257447	3945604-1
4236259	4236259-1
4252105	4252105-1
4273274	4273274-1
4216349	4216349-1
4262654	3955428-1
4261335	4261335-1
4246080	4246080-1
4275112	4275112-1
4242206	4242206-1
4227940	4227940-1
4227940	4180414-2
4269521	4269521-1
4244141	3860264-3
4244141	4114313-1
4266662	4266662-1
4248446	4228999-1
4269439	4269439-1
4269439	4269439-2
4265499	3860212-1
4262921	4262921-1
4275498	3909942-1
4248069	4248069-1
4217492	4217492-1
4268075	4133194-2
4268997	4268997-1
4275982	4275982-1
4261604	4261604-1
4242063	3863517-1
4259818	3969857-1
4253769	4253769-1
4253769	4088312-4
4247379	4113589-1
4234258	4067653-2
4234258	4201468-4
4234258	4088312-4
4245355	4245355-1
4245355	4245355-2
4258572	4149260-1
4251424	4076664-1
4261840	4029639-1
4270930	4270930-1
4270930	4270930-2
4267197	4081555-1
4249554	3909429-1
4264573	4264573-1
4264573	4264573-2
4265264	4085801-2
4258150	3886196-1
4218070	4122901-1
4275150	4275150-1
4213776	4213776-1
4213776	4213776-2
4267213	4152165-2
4267213	3888891-2
4267213	4152165-4
4228162	4228162-1
4228162	4228162-2
4265634	4265634-1
4228306	4146583-1
4228306	3932372-1
4268450	3909323-1
4268450	3904674-2
4275221	4143152-1
4275221	3950407-1
4247641	4246347-1
4247641	4246347-2
4247641	4246347-3
4270946	3862999-1
4273344	4184692-1
4273344	3892121-2
4273344	4184692-3
4273135	4074004-1
4273135	4112941-1
4263199	3923928-3
4255483	4180442-1
4255483	4255483-2
4229431	3905110-2
4229431	3905110-1
4266425	4037104-1
4238840	4238840-1
4244633	4094575-1
4249808	3884580-2
4273869	4273869-1
4244940	4043872-3
4244940	4135880-2
4244940	3937799-1
4245040	4245040-1
4242096	3992096-1
4242096	3922464-1
4276405	3876518-3
4276405	4276405-2
4276405	3919174-1
4276405	3864434-1
4269984	4054667-1
4266500	4266500-1
4215272	4215272-1
4275274	4275274-1
4237451	3948266-1
4234277	4184692-1
4234277	3892121-2
4234277	4184692-3
4271692	4138877-1
4245773	3899123-2
4267506	4267506-1
4238156	4008959-1
4263747	4263747-1
4263747	4029216-1
4242062	3863517-1
4265222	3941467-1
4265222	3936157-1
4263500	3858588-1
4263500	3950052-1
4236507	3952169-1
4261324	4261324-1
4248570	4057372-1
4260243	3886308-6
4260243	3920328-1
4266480	4121676-4
4269070	3877304-1
4269070	4269070-2
4269070	4269070-3
4269060	3937063-1
4266732	4034778-1
4266732	4266732-2
4276967	4265498-3
4276967	4054186-2
4276967	4054186-1
4275427	4049216-2
4276784	3874253-1
4270749	4270749-1
4264950	4264950-1
4264950	4264950-2
4236197	4236197-1
4231110	4168490-1
4266537	4266537-1
4266537	4266537-2
4266537	4266537-3
4275597	4137777-1
4275597	4275597-2
4275597	4137777-2
4274560	4274560-1
4271709	4271709-1
4212611	4212611-1
4273181	4273181-1
4253793	4253793-1
4275665	4275665-1
4263852	4160420-3
4270521	4021147-1
4244365	4244365-1
4244365	4025070-1
4272960	4027483-1
4274583	3930434-1
4214674	3888488-1
4214674	4052082-2
4214674	4136485-3
4269217	4269217-1
4269217	4269217-2
4216907	4216907-1
4218842	4218842-1
4239259	4239259-1
4270588	4270588-1
4275839	4275839-1
4231532	4231532-1
4231532	4231532-2
4251065	4234177-1
4221391	4221391-1
4275984	4275984-1
4275640	4275640-1
4235482	4235482-1
4265474	3918130-1
4248452	4133194-2
4260198	3920278-2
4259025	3880016-1
4272202	4272202-1
4272202	4272202-2
4277190	4193685-4
4277190	4277190-2
4277190	4277190-3
4258451	4032307-1
4266300	4266300-1
4236971	4236971-1
4235012	4235012-1
4242173	4030958-1
4229216	4092181-2
4229216	4229216-2
4232436	4026657-1
4244747	4244747-1
4244747	4106296-2
4243757	3929972-1
4258079	4113551-1
4258079	3884876-2
4258079	4258079-3
4272491	4272491-1
4272491	3862292-1
4272491	4032613-1
4264336	4264336-1
4264336	3859250-1
4267363	3860629-2
4267363	3919329-2
4256868	4256868-1
4228062	3905110-1
4228062	3905110-2
4260718	3864345-2
4260718	4087481-1
4260718	4260718-3
4252875	4215188-1
4266973	4266973-1
4266973	3928913-1
4266973	3947265-1
4269856	4107332-2
4269856	4107332-1
4243793	3878117-2
4258145	3915943-1
4265986	4265986-1
4265986	3951906-2
4265986	4265986-3
4255548	4138409-1
4255548	4255548-2
4233240	3886213-3
4233240	4233240-2
4262106	3969552-2
4262106	4212750-1
4273912	4273912-1
4232310	4232310-1
4264805	4264805-1
4265168	4171263-4
4265168	4003302-3
4265168	4027450-2
4265168	3994420-2
4274041	4274041-1
4216465	4013968-1
4216465	4211959-2
4276593	3940593-1
4257095	4257095-1
4253466	4233985-1
4253466	4230120-1
4253466	3951154-1
4224501	4115684-1
4224501	4224501-2
4236403	4003250-1
4269118	4269118-1
4239564	4083324-1
4245362	4245362-1
4244065	4244065-1
4213214	4213214-1
4256320	4256320-1
4250490	4205327-1
4276591	4276591-1
4253834	4209904-1
4239002	4239002-1
4240544	4240544-1
4240544	4240544-2
4240544	4179762-1
4272119	4272119-1
4238897	3927942-1
4248255	4248255-1
4269013	4269013-1
4231556	4122988-1
4231556	4231556-2
4261122	4261122-1
4221107	3868055-1
4253376	4197801-1
4253376	4253376-2
4253376	4197801-2
4222539	3918726-1
4213296	4053254-2
4226699	4226699-1
4244434	4143726-1
4234837	4190860-1
4257126	4227260-2
4236159	3865974-1
4271595	4271595-1
4233519	4233519-1
4266821	4266821-1
4268208	4268208-1
4268208	4268208-2
4239308	4239308-1
4274329	4003447-1
4267765	3974744-1
4255694	4255694-1
4255694	4255694-2
4265598	4265598-1
4276914	4162660-1
4269346	3862703-1
4221298	4221298-1
4221298	4221298-2
4269319	4269319-1
4252344	4252344-1
4265362	4265362-1
4220422	4151875-1
4252117	4252117-1
4213043	3961197-1
4240873	4240873-1
4246067	4240873-1
4269137	3906537-2
4239594	4035656-1
4270990	4270990-1
4232060	4019910-1
4234340	3923754-1
4216344	3937687-1
4262018	3993750-1
4219397	4060470-1
4269684	4269684-1
4235723	4235723-1
4233492	4022349-1
4233492	4233492-2
4233492	4233492-3
4264036	4264036-1
4278571	4278571-1
4274837	4196090-1
4276091	3868261-2
4221819	3862237-2
4221819	4221819-2
4244792	4244792-1
4269621	4269621-1
4269621	4269621-2
4212849	4212849-1
4212849	4212849-2
4212849	3975495-1
4213957	3900547-1
4213957	3865925-1
