michigan	similar	similarity
4282761	6209578	0.21621621621599998
4282762	4282762	1.0
4282768	4282768	1.0
4282782	4282782	1.0
4282798	4282798	1.0
4282829	4282829	1.0
4282836	4282836	1.0
4282851	4282851	1.0
4282851	4407260	0.475409836066
4282910	4282910	1.0
4282910	4255085	0.232876712329
4282919	4282919	1.0
4282928	4282928	1.0
4282928	4182417	0.428571428571
4282928	4172066	0.34328358209
4282928	4712617	0.25
4282945	4282945	1.0
4282947	4282947	1.0
4282947	6566826	0.267605633803
4282947	4393964	0.267605633803
4282947	5495912	0.232876712329
4282947	4171029	0.232876712329
4282949	4282949	1.0
4282961	4282961	1.0
4283075	4283075	1.0
4283075	4235456	0.34328358209
4283075	4203618	0.323529411765
4283075	4218076	0.28571428571400004
4283075	4253681	0.28571428571400004
4283207	4283207	1.0
4283215	4283215	1.0
4283256	4283256	1.0
4283256	5881681	0.21621621621599998
4283256	4059076	0.21621621621599998
4283298	4283298	1.0
4283298	4272391	0.767441860465
4283298	4272392	0.7272727272730001
4283298	4329242	0.688888888889
4283298	4273666	0.625
4283336	4283336	1.0
4283336	4803284	0.34328358209
4283336	5202460	0.21621621621599998
4283350	4283350	1.0
4283350	4276435	0.875
4283350	4278812	0.875
4283350	4264524	0.851063829787
4283350	4283351	0.8367346938779999
4283351	4283351	1.0
4283351	4278813	0.875
4283351	4278812	0.8367346938779999
4283351	4283350	0.8367346938779999
4283351	4276435	0.8367346938779999
4283353	4283353	1.0
4283353	4333891	0.578947368421
4283353	4378321	0.525423728814
4283353	4120918	0.363636363636
4283353	4246929	0.34328358209
4283410	4283410	1.0
4283410	4291039	0.338709677419
4283410	4230710	0.328125
4283410	4230712	0.304347826087
4283410	4361566	0.294117647059
4283429	4283429	1.0
4283429	4285981	0.9565217391299998
4283429	4343823	0.636363636364
4283429	4315947	0.21621621621599998
4283429	4409257	0.21621621621599998
4283515	4283515	1.0
4283515	4295992	0.525423728814
4283515	4954470	0.232876712329
4283515	5206314	0.232876712329
4283515	5235011	0.21621621621599998
4283552	4283552	1.0
4283552	4281163	0.9565217391299998
4283552	4281157	0.9565217391299998
4283552	4281169	0.9148936170209999
4283552	4281168	0.9148936170209999
4283558	4283558	1.0
4283558	4257979	0.551724137931
4283558	4264522	0.451612903226
4283558	4228104	0.428571428571
4283558	4243611	0.428571428571
4283575	4283575	1.0
4283575	4267395	0.730769230769
4283575	4281205	0.666666666667
4283575	4311835	0.666666666667
4283575	4252747	0.636363636364
4283611	4283611	1.0
4283611	4204102	0.38461538461499994
4283611	4300026	0.21621621621599998
4283661	4283661	1.0
4283708	4283708	1.0
4283761	4283761	1.0
4283761	4279015	0.28571428571400004
4283761	4259719	0.25
4283762	4283762	1.0
4283762	4261314	0.232876712329
4283810	4283810	1.0
4283810	4399586	0.363636363636
4283847	4283847	1.0
4283882	4283882	1.0
4283882	4529234	0.21621621621599998
4283882	4637237	0.21621621621599998
4283922	4283922	1.0
4283922	4265092	0.38461538461499994
4283922	4207747	0.38461538461499994
4283922	4341081	0.323529411765
4283922	4414822	0.323529411765
4283968	4283968	1.0
4283968	4296650	0.38461538461499994
4283968	4726256	0.25
4283968	5865700	0.232876712329
4283968	5289738	0.232876712329
4283970	4283970	1.0
4283970	5131295	0.232876712329
4283970	6589135	0.21621621621599998
4283970	6220108	0.21621621621599998
4283970	4764155	0.21621621621599998
4284052	4284052	1.0
4284096	4284096	1.0
4284109	4284109	1.0
4284113	4284113	1.0
4284129	4284129	1.0
4284132	4284132	1.0
4284157	4284157	1.0
4284157	4351406	0.267605633803
4284180	4284180	1.0
4284186	4284186	1.0
4284186	5240101	0.232876712329
4284213	4284213	1.0
4284232	4284232	1.0
4284261	4284261	1.0
4284261	4258611	0.25
4284277	4284277	1.0
4284301	4284301	1.0
4284301	4588070	0.25
4284312	4284312	1.0
4284322	4284322	1.0
4284377	4284377	1.0
4284487	4284487	1.0
4284493	4284493	1.0
4284504	4284504	1.0
4284539	4284539	1.0
4284539	4272415	0.578947368421
4284539	4268655	0.525423728814
4284539	4279792	0.451612903226
4284539	4265792	0.40625
4284547	4284547	1.0
4284547	4077931	0.25
4284569	4284569	1.0
4284569	4313882	0.576923076923
4284569	4304722	0.521739130435
4284569	4463185	0.438596491228
4284569	4614809	0.423076923077
4284587	4284587	1.0
4284587	4242222	0.34328358209
4284587	4288542	0.28571428571400004
4284587	4423144	0.28571428571400004
4284647	4284647	1.0
4284647	4457942	0.28571428571400004
4284677	4284677	1.0
4284728	4284728	1.0
4284730	4284730	1.0
4284730	4499253	0.232876712329
4284730	4743627	0.232876712329
4284754	4284754	1.0
4284754	4259472	0.525423728814
4284754	4178322	0.304347826087
4284754	4241196	0.28571428571400004
4284754	4323660	0.28571428571400004
4284792	4284792	1.0
4284792	4260819	0.9565217391299998
4284792	4267370	0.9565217391299998
4284792	4267367	0.9148936170209999
4284792	4267369	0.875
4284795	4284795	1.0
4284795	4276427	0.8
4284795	4269995	0.8
4284795	4257971	0.698113207547
4284795	4276428	0.666666666667
4284798	4284798	1.0
4284798	4286104	0.9565217391299998
4284798	4287359	0.9148936170209999
4284798	4286102	0.9148936170209999
4284798	4284809	0.9148936170209999
4284799	4284799	1.0
4284799	4284804	0.9565217391299998
4284799	4284811	0.9565217391299998
4284799	4284812	0.9565217391299998
4284799	4284810	0.9148936170209999
4284800	4284800	1.0
4284800	4284801	0.9565217391299998
4284800	4284804	0.875
4284800	4289902	0.875
4284800	4296250	0.8367346938779999
4284801	4284801	1.0
4284801	4284800	0.9565217391299998
4284801	4289901	0.875
4284801	4296250	0.875
4284801	4284799	0.875
4284802	4284802	1.0
4284802	4287361	0.9148936170209999
4284802	4284803	0.9148936170209999
4284802	4284809	0.875
4284802	4287358	0.875
4284803	4284803	1.0
4284803	4291172	0.9565217391299998
4284803	4287361	0.9148936170209999
4284803	4284802	0.9148936170209999
4284803	4287360	0.9148936170209999
4284804	4284804	1.0
4284804	4284799	0.9565217391299998
4284804	4284810	0.9565217391299998
4284804	4284811	0.9148936170209999
4284804	4284812	0.9148936170209999
4284805	4284805	1.0
4284805	4286104	0.9148936170209999
4284805	4284798	0.875
4284805	4294981	0.8367346938779999
4284805	4292440	0.8367346938779999
4284806	4284806	1.0
4284806	4287360	0.875
4284806	4284798	0.875
4284806	4286102	0.875
4284806	4296246	0.8367346938779999
4284807	4284807	1.0
4284807	4292439	0.875
4284807	4260788	0.8
4284807	4284798	0.8
4284807	4284805	0.8
4284808	4284808	1.0
4284808	4284809	0.9148936170209999
4284808	4284803	0.9148936170209999
4284808	4286102	0.9148936170209999
4284808	4291172	0.875
4284809	4284809	1.0
4284809	4284798	0.9148936170209999
4284809	4284808	0.9148936170209999
4284809	4286102	0.9148936170209999
4284809	4286104	0.9148936170209999
4284810	4284810	1.0
4284810	4284804	0.9565217391299998
4284810	4284811	0.9565217391299998
4284810	4284812	0.9148936170209999
4284810	4284799	0.9148936170209999
4284811	4284811	1.0
4284811	4284799	0.9565217391299998
4284811	4284812	0.9565217391299998
4284811	4284810	0.9565217391299998
4284811	4286100	0.9148936170209999
4284812	4284812	1.0
4284812	4284811	0.9565217391299998
4284812	4284799	0.9565217391299998
4284812	4284810	0.9148936170209999
4284812	4284804	0.9148936170209999
4284827	4284827	1.0
4284857	4284857	1.0
4284857	4160132	0.21621621621599998
4284870	4284870	1.0
4284882	4284882	1.0
4284899	4284899	1.0
4284935	4284935	1.0
4284941	4284941	1.0
4284972	4284972	1.0
4284976	4284976	1.0
4285033	4285033	1.0
4285077	4285077	1.0
4285096	4285096	1.0
4285124	4285124	1.0
4285134	4285134	1.0
4285233	4285233	1.0
4285238	4285238	1.0
4285238	4622851	0.551724137931
4285256	4285256	1.0
4285256	4286486	0.232876712329
4285256	4195540	0.21621621621599998
4285270	4285270	1.0
4285270	4222319	0.451612903226
4285270	4704952	0.232876712329
4285282	4285282	1.0
4285282	4205614	0.475409836066
4285282	4206743	0.232876712329
4285282	4856491	0.21621621621599998
4285282	4565184	0.21621621621599998
4285304	4285304	1.0
4285304	4359016	0.475409836066
4285304	4434752	0.428571428571
4285304	3969894	0.25
4285304	4011725	0.25
4285306	4285306	1.0
4285362	4285362	1.0
4285362	4365647	0.28571428571400004
4285362	6286534	0.21621621621599998
4285362	4129254	0.21621621621599998
4285362	8408232	0.21621621621599998
4285378	4285378	1.0
4285384	4285384	1.0
4285416	4285416	1.0
4285416	4381899	0.232876712329
4285416	4124096	0.232876712329
4285416	4124098	0.232876712329
4285416	4124097	0.21621621621599998
4285434	4285434	1.0
4285470	4285470	1.0
4285474	4285474	1.0
4285479	4285479	1.0
4285479	4684077	0.304347826087
4285479	3973786	0.304347826087
4285479	4540137	0.28571428571400004
4285479	4023746	0.267605633803
4285527	4285527	1.0
4285527	4254963	0.475409836066
4285618	4285618	1.0
4285618	4721421	0.25
4285624	4285624	1.0
4285624	4354611	0.232876712329
4285639	4285639	1.0
4285639	4133250	0.25
4285639	4741159	0.21621621621599998
4285649	4285649	1.0
4285869	4285869	1.0
4285869	4271077	0.9565217391299998
4285869	4328156	0.875
4285869	4474966	0.875
4285869	4321203	0.875
4285895	4285895	1.0
4285895	4356136	0.451612903226
4285896	4285896	1.0
4285951	4285951	1.0
4285951	4397852	0.31746031746
4285951	4029799	0.283333333333
4285951	4916141	0.27868852459000004
4285951	4000283	0.277777777778
4285981	4285981	1.0
4285981	4283429	0.9565217391299998
4285981	4343823	0.636363636364
4285981	4315947	0.21621621621599998
4285981	4409257	0.21621621621599998
4286026	4286026	1.0
4286026	4228338	0.730769230769
4286074	4286074	1.0
4286074	4359571	0.40625
4286074	4321342	0.363636363636
4286074	4550153	0.34328358209
4286074	4536557	0.34328358209
4286090	4286090	1.0
4286090	4520199	0.288461538462
4286090	4477672	0.277777777778
4286090	4188330	0.269230769231
4286090	4248879	0.257575757576
4286100	4286100	1.0
4286100	4277614	0.9565217391299998
4286100	4281154	0.9565217391299998
4286100	4281169	0.9565217391299998
4286100	4281162	0.9565217391299998
4286102	4286102	1.0
4286102	4287360	0.9148936170209999
4286102	4291172	0.9148936170209999
4286102	4286104	0.9148936170209999
4286102	4284809	0.9148936170209999
4286103	4286103	1.0
4286103	4287358	0.875
4286103	4287359	0.875
4286103	4287361	0.875
4286103	4284798	0.875
4286104	4286104	1.0
4286104	4284798	0.9565217391299998
4286104	4294981	0.9148936170209999
4286104	4284809	0.9148936170209999
4286104	4286102	0.9148936170209999
4286106	4286106	1.0
4286106	4180522	0.5
4286106	4186208	0.304347826087
4286106	4584397	0.289855072464
4286106	5338741	0.28571428571400004
4286133	4286133	1.0
4286170	4286170	1.0
4286170	4386277	0.363636363636
4286195	4286195	1.0
4286255	4286255	1.0
4286257	4286257	1.0
4286274	4286274	1.0
4286287	4286287	1.0
4286362	4286362	1.0
4286362	4221854	0.475409836066
4286378	4286378	1.0
4286378	4249156	0.28571428571400004
4286433	4286433	1.0
4286433	4377070	0.25
4286433	4235076	0.25
4286433	4005578	0.232876712329
4286433	4005579	0.232876712329
4286437	4286437	1.0
4286437	4373348	0.38461538461499994
4286437	4365983	0.34328358209
4286437	4304100	0.304347826087
4286437	4437317	0.21621621621599998
4286441	4286441	1.0
4286444	4286444	1.0
4286486	4286486	1.0
4286486	4195540	0.323529411765
4286486	4269555	0.267605633803
4286486	4285256	0.232876712329
4286516	4286516	1.0
4286557	4286557	1.0
4286563	4286563	1.0
4286575	4286575	1.0
4286575	4203424	0.232876712329
4286608	4286608	1.0
4286692	4286692	1.0
4286692	4215622	0.451612903226
4286692	3972186	0.21621621621599998
4286701	4286701	1.0
4286701	4330054	0.267605633803
4286701	4388988	0.21621621621599998
4286719	4286719	1.0
4286719	4396125	0.28571428571400004
4286726	4286726	1.0
4286732	4286732	1.0
4286840	4286840	1.0
4286840	4363534	0.34328358209
4286841	4286841	1.0
4286880	4286880	1.0
4286905	4286905	1.0
4286905	4352308	0.267605633803
4286954	4286954	1.0
4286954	4300894	0.21621621621599998
4286954	4169613	0.21621621621599998
4287052	4287052	1.0
4287052	4278533	0.304347826087
4287052	4253944	0.267605633803
4287052	4305815	0.25
4287052	7311206	0.21621621621599998
4287078	4287078	1.0
4287078	4077895	0.451612903226
4287078	4077894	0.428571428571
4287126	4287126	1.0
4287126	4076729	0.7045454545450001
4287126	4198511	0.553191489362
4287126	4210758	0.54
4287126	4033845	0.43137254901999994
4287161	4287161	1.0
4287267	4287267	1.0
4287267	4502000	0.25
4287323	4287323	1.0
4287323	4233425	0.578947368421
4287323	4343919	0.267605633803
4287338	4287338	1.0
4287340	4287340	1.0
4287340	4332947	0.428571428571
4287340	4332944	0.228571428571
4287340	4526982	0.223880597015
4287340	4612375	0.223880597015
4287358	4287358	1.0
4287358	4287361	0.9565217391299998
4287358	4287359	0.9565217391299998
4287358	4286104	0.9148936170209999
4287358	4296250	0.9148936170209999
4287359	4287359	1.0
4287359	4287361	0.9565217391299998
4287359	4287358	0.9565217391299998
4287359	4284798	0.9148936170209999
4287359	4287360	0.9148936170209999
4287360	4287360	1.0
4287360	4291172	0.9565217391299998
4287360	4287361	0.9148936170209999
4287360	4287359	0.9148936170209999
4287360	4286102	0.9148936170209999
4287361	4287361	1.0
4287361	4287359	0.9565217391299998
4287361	4287358	0.9565217391299998
4287361	4291172	0.9565217391299998
4287361	4287360	0.9148936170209999
4287368	4287368	1.0
4287368	4242222	0.34328358209
4287654	4287654	1.0
4287654	4120529	0.5
4287654	4138155	0.428571428571
4287654	4514891	0.21621621621599998
4287749	4287749	1.0
4287863	4287863	1.0
4287865	4287865	1.0
4287865	3973529	0.25
4287865	4173952	0.232876712329
4287865	4029061	0.21621621621599998
4287865	4089313	0.21621621621599998
4287878	4287878	1.0
4287909	4287909	1.0
4287914	4287914	1.0
4287914	4598896	0.25
4287914	4665942	0.232876712329
4287914	5215122	0.232876712329
4287914	5433247	0.232876712329
4287991	4287991	1.0
4288028	4288028	1.0
4288028	4602736	0.21621621621599998
4288028	4688715	0.21621621621599998
4288028	4565317	0.21621621621599998
4288053	4288053	1.0
4288062	4288062	1.0
4288069	4288069	1.0
4288111	4288111	1.0
4288129	4288129	1.0
4288129	8382380	0.25
4288129	4317601	0.232876712329
4288129	4707152	0.232876712329
4288129	4919551	0.21621621621599998
4288180	4288180	1.0
4288180	4304034	0.21621621621599998
4288182	4288182	1.0
4288196	4288196	1.0
4288232	4288232	1.0
4288232	4276054	0.5
4288232	4637822	0.40625
4288232	3978013	0.219178082192
4288232	3965060	0.21621621621599998
4288233	4288233	1.0
4288296	4288296	1.0
4288296	4142943	0.232876712329
4288301	4288301	1.0
4288301	4182662	0.28571428571400004
4288351	4288351	1.0
4288351	4321169	0.525423728814
4288351	4147674	0.25
4288351	4591533	0.25
4288351	5066698	0.25
4288356	4288356	1.0
4288356	4954565	0.21621621621599998
4288371	4288371	1.0
4288371	4257963	0.9148936170209999
4288371	4257964	0.875
4288371	4265820	0.8367346938779999
4288371	4255339	0.8
4288379	4288379	1.0
4288390	4288390	1.0
4288390	4166828	0.5
4288390	4297256	0.40625
4288390	4390659	0.25
4288390	4096133	0.232876712329
4288440	4288440	1.0
4288440	4220648	0.525423728814
4288440	4275069	0.451612903226
4288440	4645766	0.451612903226
4288495	4288495	1.0
4288495	4226914	0.428571428571
4288507	4288507	1.0
4288507	4241150	0.475409836066
4288507	4692274	0.21621621621599998
4288542	4288542	1.0
4288542	4423144	0.5
4288542	4242456	0.304347826087
4288542	4284587	0.28571428571400004
4288562	4288562	1.0
4288562	4111914	0.578947368421
4288562	4220728	0.551724137931
4288562	4335219	0.232876712329
4288562	4130543	0.232876712329
4288564	4288564	1.0
4288564	4963640	0.28571428571400004
4288564	4937366	0.232876712329
4288564	4442235	0.21621621621599998
4288564	5135962	0.21621621621599998
4288606	4288606	1.0
4288606	4236019	0.698113207547
4288606	4235788	0.525423728814
4288606	4211879	0.475409836066
4288606	4220758	0.428571428571
4288616	4288616	1.0
4288616	4292438	0.9565217391299998
4288616	4292442	0.9565217391299998
4288616	4294978	0.9148936170209999
4288616	4302596	0.9148936170209999
4288617	4288617	1.0
4288617	4294983	0.9565217391299998
4288617	4284809	0.9148936170209999
4288617	4292440	0.9148936170209999
4288617	4294981	0.9148936170209999
4288618	4288618	1.0
4288618	4284811	0.875
4288618	4284810	0.875
4288618	4284812	0.8367346938779999
4288618	4284804	0.8367346938779999
4288639	4288639	1.0
4288639	4354956	0.698113207547
4288639	4310436	0.578947368421
4288639	4395351	0.525423728814
4288639	4411819	0.428571428571
4288671	4288671	1.0
4288788	4288788	1.0
4288835	4288835	1.0
4288852	4288852	1.0
4288896	4288896	1.0
4288896	4219046	0.475409836066
4288902	4288902	1.0
4288902	4367970	0.40625
4288931	4288931	1.0
4288970	4288970	1.0
4288992	4288992	1.0
4288992	4550760	0.21621621621599998
4288992	4420027	0.21621621621599998
4289035	4289035	1.0
4289048	4289048	1.0
4289048	4395926	0.21621621621599998
4289060	4289060	1.0
4289060	4289061	0.8367346938779999
4289061	4289061	1.0
4289061	4289060	0.8367346938779999
4289076	4289076	1.0
4289107	4289107	1.0
4289107	4071006	0.21621621621599998
4289107	4248193	0.21621621621599998
4289151	4289151	1.0
4289156	4289156	1.0
4289166	4289166	1.0
4289249	4289249	1.0
4289290	4289290	1.0
4289290	4141525	0.551724137931
4289295	4289295	1.0
4289295	4485845	0.21621621621599998
4289295	4287914	0.21621621621599998
4289295	4098292	0.21621621621599998
4289304	4289304	1.0
4289304	4325542	0.28571428571400004
4289304	4283046	0.267605633803
4289304	6170915	0.21621621621599998
4289314	4289314	1.0
4289328	4289328	1.0
4289328	6869105	0.232876712329
4289328	6375270	0.21621621621599998
4289347	4289347	1.0
4289347	8474899	0.21621621621599998
4289350	4289350	1.0
4289434	4289434	1.0
4289546	4289546	1.0
4289546	4289547	0.607142857143
4289546	4377487	0.363636363636
4289547	4289547	1.0
4289547	4289546	0.607142857143
4289547	4377487	0.304347826087
4289565	4289565	1.0
4289572	4289572	1.0
4289596	4289596	1.0
4289596	4234404	0.267605633803
4289639	4289639	1.0
4289639	4220550	0.451612903226
4289639	4310435	0.428571428571
4289639	4351673	0.25
4289639	4430128	0.232876712329
4289745	4289745	1.0
4289745	4292294	0.525423728814
4289745	4403060	0.21621621621599998
4289757	4289757	1.0
4289761	4289761	1.0
4289761	4289785	0.363636363636
4289785	4289785	1.0
4289785	4289761	0.363636363636
4289785	4276429	0.25
4289785	4160106	0.25
4289785	4160105	0.25
4289802	4289802	1.0
4289826	4289826	1.0
4289826	4233197	0.8367346938779999
4289859	4289859	1.0
4289867	4289867	1.0
4289867	4732994	0.25
4289867	4230816	0.232876712329
4289867	8487056	0.21621621621599998
4289867	4005116	0.21621621621599998
4289877	4289877	1.0
4289877	4238605	0.666666666667
4289877	4233225	0.607142857143
4289877	4244875	0.607142857143
4289877	4241205	0.525423728814
4289878	4289878	1.0
4289878	4237059	0.636363636364
