citing	cited	citing_year	state_x
7125540	4386505	2006	CA
4286152	4063090	1981	CA
4629123	4274589	1986	CA
4970380	4182024	1990	CA
6358567	4073999	2002	MN
6627248	4073999	2003	MN
4644942	4073999	1987	MN
8007529	4073999	2011	MN
7931931	4073999	2011	MN
4672659	4309571	1987	CT
5101426	4309571	1992	CT
5531697	4080967	1996	CA
5531698	4080967	1996	CA
5647854	4080967	1997	CA
5935099	4080967	1999	CA
6123686	4080967	2000	CA
8149131	4080967	2012	CA
8504179	4080967	2013	CA
7654976	4080967	2010	CA
7347836	4080967	2008	CA
4731058	4080967	1988	CA
8133197	4080967	2012	CA
8250483	4080967	2012	CA
5664923	4190391	1997	CA
5386963	3954377	1995	CA
5536557	3954377	1996	CA
5632922	3954377	1997	CA
5885502	3954377	1999	CA
6129329	3954377	2000	CA
6808667	3954377	2004	CA
5225134	3954377	1993	CA
5232646	3954377	1993	CA
4866720	4260957	1989	WA
4628747	4307608	1986	CA
7115103	4307608	2006	CA
5379170	4275427	1995	CA
5434732	4275427	1995	CA
4975572	4140577	1990	CA
5102516	4140577	1992	CA
5205517	4169568	1993	CA
5232184	4169568	1993	CA
4263375	4043498	1981	CA
5083371	4043498	1992	CA
6267684	4245921	2001	WA
4695213	4245921	1987	WA
4712958	4245921	1987	WA
5995588	4142143	1999	WA
4368498	4142143	1983	WA
4724381	4142143	1988	WA
5963749	4298149	1999	CA
6764231	4298149	2004	CA
4819845	4298149	1989	CA
7282631	4298149	2007	CA
7621066	4298149	2009	CA
4465808	4172059	1984	WV
5880171	4146696	1999	MN
4693446	4146696	1987	MN
4451305	4091062	1984	CA
5574393	4112380	1996	MN
8573510	4215758	2013	CA
6027039	4215758	2000	CA
4759020	4228522	1988	CA
6869492	4116604	2005	CA
8177453	4116604	2012	CA
4261497	4091978	1981	CA
6485010	4091978	2002	CA
6695302	4091978	2004	CA
4982941	4091978	1991	CA
7417335	4392084	2008	CT
7798471	4135841	2010	CA
5855828	4338380	1999	CT
6280584	4338380	2001	CT
6444271	4338380	2002	CT
6490144	4338380	2002	CT
6749942	4338380	2004	CT
4591535	4338380	1986	CT
4740414	4338380	1988	CT
5211776	4338380	1993	CT
6886632	4052893	2005	OK
8060915	4184148	2011	MN
4958066	4184148	1990	MN
7725712	4184148	2010	MN
5549832	4083399	1996	CA
4161979	4083399	1979	CA
D428468	4083399	2000	CA
6193895	4083399	2001	CA
4747243	4468901	1988	OK
5897576	4080558	1999	CA
6329822	4080558	2001	CA
6586850	4080558	2003	CA
6784568	4080558	2004	CA
7865245	4080558	2011	CA
7167756	4080558	2007	CA
D619735	3940229	2010	WA
8128851	3940229	2012	WA
7066167	3940229	2006	WA
D679029	3940229	2013	WA
7967001	3940229	2011	WA
D662224	3940229	2012	WA
D662226	3940229	2012	WA
6918715	3940229	2005	WA
8327833	3940229	2012	WA
D611164	3940229	2010	WA
8006683	3940229	2011	WA
6113379	3940229	2000	WA
6209848	3940229	2001	WA
6224815	3940229	2001	WA
D685923	3940229	2013	WA
D650492	3940229	2011	WA
6609695	3940229	2003	WA
D693481	3940229	2013	WA
7004158	3940229	2006	WA
D638553	3940229	2011	WA
D638957	3940229	2011	WA
D673693	3940229	2013	WA
D673695	3940229	2013	WA
D639455	3940229	2011	WA
D639456	3940229	2011	WA
D645165	3940229	2011	WA
D620614	3940229	2010	WA
7208112	3940229	2007	WA
D690837	3940229	2013	WA
D625840	3940229	2010	WA
D625841	3940229	2010	WA
D657889	3940229	2012	WA
D625842	3940229	2010	WA
D598135	3940229	2009	WA
D598136	3940229	2009	WA
D598137	3940229	2009	WA
D643942	3940229	2011	WA
D631982	3940229	2011	WA
D651723	3940229	2012	WA
D686345	3940229	2013	WA
D687975	3940229	2013	WA
D632807	3940229	2011	WA
D650916	3940229	2011	WA
D676151	3940229	2013	WA
D646402	3940229	2011	WA
7674420	3940229	2010	WA
D636093	3940229	2011	WA
D636094	3940229	2011	WA
D609821	3940229	2010	WA
D687167	3940229	2013	WA
7807083	3940229	2010	WA
D609367	3940229	2010	WA
D609368	3940229	2010	WA
7695268	3940229	2010	WA
D625026	3940229	2010	WA
D653772	3940229	2012	WA
D662610	3940229	2012	WA
7849656	3940229	2010	WA
8540915	3940229	2013	WA
7972128	3940229	2011	WA
D584423	3940229	2009	WA
D588713	3940229	2009	WA
D588714	3940229	2009	WA
D620134	3940229	2010	WA
D696425	3940229	2013	WA
D585567	3940229	2009	WA
D658783	3940229	2012	WA
D613880	3940229	2010	WA
D652953	3940229	2012	WA
D679833	3940229	2013	WA
D678552	3940229	2013	WA
8138573	4497998	2012	CA
5641730	4517103	1997	CT
5940247	4517103	1999	CT
4765850	4328045	1988	CT
8338699	4017332	2012	CA
5422078	4166565	1995	MN
5460787	4166565	1995	MN
7534501	4166565	2009	MN
8377566	4166565	2013	MN
8438893	4166565	2013	MN
D548591	4166565	2007	MN
8505258	4166565	2013	MN
4669185	4295492	1987	CA
4881956	3966878	1989	MN
6729482	3955267	2004	CA
4580215	4468727	1986	MN
4591980	4468727	1986	MN
4745546	4468727	1988	MN
4835732	4468727	1989	MN
4933895	4468727	1990	MN
5253308	4468727	1993	MN
4888468	4197444	1989	CT
6795158	4174173	2004	MN
4509853	4174173	1985	MN
7735565	4421447	2010	OK
8480430	4156554	2013	CA
8480431	4156554	2013	CA
5586910	4156554	1996	CA
4331374	4156554	1982	CA
8469740	4156554	2013	CA
8475205	4156554	2013	CA
8366481	4156554	2013	CA
8485845	4156554	2013	CA
5950964	4050655	1999	WA
6871823	4050655	2005	WA
4226488	4109328	1980	CA
4365854	4109328	1982	CA
5668989	4342027	1997	CA
7384494	4078287	2008	CT
7987844	4438630	2011	CT
6701711	4438630	2004	CT
7296410	4438630	2007	CT
8246786	4438630	2012	CT
7299633	4438630	2007	CT
7869905	4438630	2011	CT
4078845	3967862	1978	CA
5544465	4335166	1996	MN
5784853	4335166	1998	MN
6002521	4335166	1999	MN
6259541	4335166	2001	MN
6391400	4335166	2002	MN
4536998	4335166	1985	MN
4613530	4335166	1986	MN
4721636	4335166	1988	MN
8530011	4335166	2013	MN
4799745	4335166	1989	MN
4853264	4335166	1989	MN
5071206	4335166	1991	MN
8619395	4351014	2013	CA
7018490	4337111	2006	CA
5512225	4337111	1996	CA
5626930	4337111	1997	CA
6340411	4337111	2002	CA
6395395	4337111	2002	CA
6425979	4337111	2002	CA
6461553	4337111	2002	CA
6521087	4337111	2003	CA
6521339	4337111	2003	CA
6596103	4337111	2003	CA
6627249	4337111	2003	CA
7144474	4337111	2006	CA
8183425	4094923	2012	OK
4339305	4251319	1982	MN
4391849	4251319	1983	MN
4575402	4251319	1986	MN
5420088	4279739	1995	OK
5409966	4058491	1995	CA
4385833	4195574	1983	CT
4491156	4372345	1985	MN
5026020	4372345	1991	MN
5097868	4372345	1992	MN
5420962	4132594	1995	CA
5521765	4179181	1996	CT
6266193	4179181	2001	CT
6583935	4179181	2003	CT
7060359	4179181	2006	CT
5015070	4179181	1991	CT
5071206	4179181	1991	CT
5151819	4179181	1992	CT
5296302	4179181	1994	CT
5306547	4179181	1994	CT
5318685	4179181	1994	CT
6838159	4179181	2005	CT
5151049	4169647	1992	CT
7602369	4187519	2009	CA
7737936	4187519	2010	CA
7505018	4187519	2009	CA
7675500	4187519	2010	CA
8395577	4187519	2013	CA
8378955	4187519	2013	CA
7898519	4187519	2011	CA
7532192	4187519	2009	CA
8121401	4187519	2012	CA
7623105	4187519	2009	CA
8400396	4187519	2013	CA
7853094	4187519	2010	CA
8050511	4187519	2011	CA
8050512	4187519	2011	CA
7872631	4187519	2011	CA
7714830	4187519	2010	CA
7573457	4187519	2009	CA
7777714	4187519	2010	CA
7525528	4187519	2009	CA
7612757	4187519	2009	CA
6834525	4437726	2004	MN
7642481	4437726	2010	MN
5004438	4437726	1991	MN
6481110	4451986	2002	CT
8511244	4501030	2013	CA
5910170	4501030	1999	CA
8241274	4501030	2012	CA
7468073	4501030	2008	CA
6719785	4501030	2004	CA
7503929	4501030	2009	CA
8157852	4501030	2012	CA
8157853	4501030	2012	CA
7252681	4501030	2007	CA
8312825	4501030	2012	CA
8029564	4501030	2011	CA
7189258	4501030	2007	CA
8273118	4501030	2012	CA
7972378	4501030	2011	CA
7033390	4501030	2006	CA
8506620	4501030	2013	CA
8591570	4501030	2013	CA
6936067	4501030	2005	CA
8613765	4501030	2013	CA
6119689	4360018	2000	CA
7924424	4114144	2011	CA
8004683	4114144	2011	CA
7210968	4182345	2007	MN
8585445	4182345	2013	MN
4934366	4182345	1990	MN
5012807	4182345	1991	MN
5076270	4182345	1991	MN
5282841	4182345	1994	MN
5376337	4444193	1994	MN
5380492	4444193	1995	MN
5393496	4444193	1995	MN
7725149	4444193	2010	MN
5438984	4444193	1995	MN
5441048	4444193	1995	MN
5445147	4444193	1995	MN
5465713	4444193	1995	MN
5494646	4444193	1996	MN
5638815	4444193	1997	MN
5676144	4444193	1997	MN
5817011	4444193	1998	MN
5817012	4444193	1998	MN
5876389	4444193	1999	MN
5899856	4444193	1999	MN
5944662	4444193	1999	MN
6585646	4444193	2003	MN
6627790	4444193	2003	MN
6689114	4444193	2004	MN
4957108	4444193	1990	MN
5076273	4444193	1991	MN
5203327	4444193	1993	MN
5260031	4444193	1993	MN
5268148	4444193	1993	MN
7618591	4444193	2009	MN
4413317	4191997	1983	CA
7220491	4210206	2007	OK
4782900	4210206	1988	OK
7264859	4210206	2007	OK
6855378	3956528	2005	MN
8342533	3937311	2013	CT
8550464	3937311	2013	CT
8052519	3937311	2011	CT
8100753	3937311	2012	CT
8074987	3937311	2011	CT
8613655	3937311	2013	CT
5351575	3937311	1994	CT
8342932	3937311	2013	CT
8038153	3937311	2011	CT
8308562	3937311	2012	CT
5711371	4294573	1998	CA
6481500	4294573	2002	CA
8397821	4294573	2013	CA
7984766	4294573	2011	CA
7997335	4294573	2011	CA
5319373	4218326	1994	CA
4734964	4001982	1988	NV
4619812	4288408	1986	CA
4107798	3995328	1978	WA
4275470	3995328	1981	WA
4357719	3995328	1982	WA
4376315	3995328	1983	WA
8377291	3995328	2013	WA
4527295	3995328	1985	WA
8157955	3995328	2012	WA
7748662	3995328	2010	WA
7364578	4377168	2008	CT
8409219	4377168	2013	CT
8414573	4377168	2013	CT
7470272	4377168	2008	CT
7294143	4377168	2007	CT
5443470	4377168	1995	CT
5531742	4377168	1996	CT
5562720	4377168	1996	CT
5672172	4377168	1997	CT
5713942	4377168	1998	CT
5758505	4377168	1998	CT
5787715	4377168	1998	CT
7744562	4377168	2010	CT
5901783	4377168	1999	CT
5956958	4377168	1999	CT
6041260	4377168	2000	CT
6070415	4377168	2000	CT
6083166	4377168	2000	CT
6106517	4377168	2000	CT
6151901	4377168	2000	CT
6182666	4377168	2001	CT
6193644	4377168	2001	CT
6217518	4377168	2001	CT
6270494	4377168	2001	CT
6306129	4377168	2001	CT
8172837	4377168	2012	CT
7963963	4377168	2011	CT
6451012	4377168	2002	CT
6475212	4377168	2002	CT
6530234	4377168	2003	CT
6582368	4377168	2003	CT
7566334	4377168	2009	CT
7156845	4377168	2007	CT
7169144	4377168	2007	CT
7094235	4377168	2006	CT
8192442	4377168	2012	CT
7247155	4377168	2007	CT
8540723	4377168	2013	CT
7309325	4377168	2007	CT
8348955	4377168	2013	CT
7422588	4377168	2008	CT
7794460	4377168	2010	CT
8487021	4377168	2013	CT
7706882	4377168	2010	CT
7347858	4377168	2008	CT
8070753	4377168	2011	CT
7967816	4377168	2011	CT
7485109	4377168	2009	CT
7166105	4377168	2007	CT
7435250	4377168	2008	CT
7959626	4377168	2011	CT
8163031	4377168	2012	CT
8273072	4377168	2012	CT
8109933	4377168	2012	CT
5275595	4377168	1994	CT
5277201	4377168	1994	CT
7824399	4377168	2010	CT
7818039	4377168	2010	CT
7497857	4377168	2009	CT
7871409	4377168	2011	CT
7367972	4377168	2008	CT
7706894	4377168	2010	CT
7875028	4377168	2011	CT
8262649	4377168	2012	CT
8221402	4377168	2012	CT
8333764	4377168	2012	CT
8066712	4377168	2011	CT
7678108	4377168	2010	CT
7628780	4377168	2009	CT
7678111	4377168	2010	CT
8221415	4377168	2012	CT
7699805	4377168	2010	CT
7758576	4377168	2010	CT
7758580	4377168	2010	CT
8523871	4377168	2013	CT
8162933	4377168	2012	CT
7250048	4377168	2007	CT
7507235	4377168	2009	CT
8562620	4377168	2013	CT
8430887	4377168	2013	CT
8512337	4377168	2013	CT
7250051	4377168	2007	CT
8556910	4377168	2013	CT
8162941	4377168	2012	CT
7083620	4377168	2006	CT
7740623	4377168	2010	CT
5390738	4003581	1995	CA
4253676	4003581	1981	CA
5353871	4003581	1994	CA
5433637	4135325	1995	CA
5045011	4135325	1991	CA
5083799	4135325	1992	CA
D395592	4138079	1998	CA
7728092	4500608	2010	MN
8188161	4500608	2012	MN
8238730	4501445	2012	OK
7575052	4501445	2009	OK
8027571	4501445	2011	OK
8224163	4501445	2012	OK
8224164	4501445	2012	OK
7121341	4501445	2006	OK
5105887	4501445	1992	OK
7490665	4501445	2009	OK
7559367	4501445	2009	OK
7431076	4501445	2008	OK
7353872	4501445	2008	OK
7481274	4501445	2009	OK
6302139	4383547	2001	CA
4484528	4292898	1984	CA
4729570	4292898	1988	CA
5986382	4422055	1999	CT
6060815	4422055	2000	CT
6107910	4422055	2000	CT
6114971	4422055	2000	CT
6208062	4422055	2001	CT
6531957	4422055	2003	CT
6611224	4422055	2003	CT
7132778	4422055	2006	CT
6950009	4422055	2005	CT
7741956	4422055	2010	CT
6506464	4188441	2003	CA
4661414	4188441	1987	CA
4781296	4188441	1988	CA
7482047	4188441	2009	CA
5406173	4450351	1995	CT
5598042	4450351	1997	CT
5763872	4450351	1998	CT
6661566	4450351	2003	CT
4611265	4450351	1986	CT
4751399	4450351	1988	CT
4868543	4450351	1989	CT
5202683	4450351	1993	CT
4779236	4495604	1988	CT
4495581	4122526	1985	CT
6331431	4327661	2001	CT
8501096	4327661	2013	CT
4503123	4365029	1985	CA
4348303	4124538	1982	CA
6677922	4138620	2004	MN
6811895	4138620	2004	MN
7236098	4138620	2007	MN
7893373	4138620	2011	MN
6965196	4138620	2005	MN
7745018	4138620	2010	MN
7048400	4138620	2006	MN
7128439	4138620	2006	MN
5325276	4138620	1994	MN
7144289	4138620	2006	MN
8419032	4044854	2013	CA
5242131	4044854	1993	CA
6130424	4044856	2000	CA
5346516	4011063	1994	MN
7341105	4069870	2008	CA
7297208	4069870	2007	CA
7527688	4069870	2009	CA
4208012	4040568	1980	CT
6863704	4040568	2005	CT
7589048	4337828	2009	CA
7563750	4337828	2009	CA
8181703	4337828	2012	CA
8091638	4337828	2012	CA
7493957	4337828	2009	CA
7741251	4337828	2010	CA
7220708	4337828	2007	CA
8278250	4337828	2012	CA
8420576	4337828	2013	CA
7552771	4337828	2009	CA
8008235	4337828	2011	CA
8251141	4337828	2012	CA
7759292	4337828	2010	CA
8272440	4337828	2012	CA
7998910	4337828	2011	CA
7595283	4337828	2009	CA
7730950	4337828	2010	CA
7934557	4337828	2011	CA
7398825	4337828	2008	CA
7897406	4326514	2011	MN
6955650	4326514	2005	MN
5581170	4119904	1996	MN
5380498	4305909	1995	CT
5480624	4305909	1996	CT
4382807	4305909	1983	CT
4675029	4305909	1987	CT
4909161	4305909	1990	CT
5147421	4305909	1992	CT
5154734	4305909	1992	CT
5288303	4305909	1994	CT
5310528	4305909	1994	CT
7780761	4305909	2010	CT
6294750	4317980	2001	MN
4456809	4317980	1984	MN
5223689	4317980	1993	MN
4724381	3993989	1988	CA
5362224	3990830	1994	CA
6413148	3992823	2002	CA
6742219	4044422	2004	CA
6244208	3954011	2001	WA
6741523	3954011	2004	WA
6787108	3954011	2004	WA
4864847	3954011	1989	WA
7597844	3954011	2009	WA
7514262	3954011	2009	WA
6916116	3954011	2005	WA
5487172	4125873	1996	CA
4694357	4125873	1987	CA
5839260	3986319	1998	CT
7559186	3986319	2009	CT
8511048	3986319	2013	CT
6837523	4470621	2005	CA
5558454	4479733	1996	CT
5743566	4479733	1998	CT
5792297	4479733	1998	CT
5836710	4479733	1998	CT
6004062	4479733	1999	CT
6068423	4479733	2000	CT
6071030	4479733	2000	CT
7850062	4479733	2010	CT
8534534	4479733	2013	CT
6395123	4426437	2002	MN
4731317	4426437	1988	MN
5366081	4432964	1994	CA
5468252	4432964	1995	CA
5472702	4432964	1995	CA
5222978	4432964	1993	CA
5226912	4432964	1993	CA
5246104	4432964	1993	CA
5306289	4432964	1994	CA
5359831	4432964	1994	CA
6952673	4207440	2005	CT
6947563	4207440	2005	CT
7129212	4448885	2006	WA
5436002	4448885	1995	WA
5484718	4448885	1996	WA
5489432	4448885	1996	WA
5508032	4448885	1996	WA
5508264	4448885	1996	WA
5521286	4448885	1996	WA
5527883	4448885	1996	WA
5593881	4448885	1997	WA
5596071	4448885	1997	WA
5632987	4448885	1997	WA
5635480	4448885	1997	WA
5667993	4448885	1997	WA
5670365	4448885	1997	WA
5686069	4448885	1997	WA
5691308	4448885	1997	WA
5702703	4448885	1997	WA
5707619	4448885	1998	WA
5723440	4448885	1998	WA
5723758	4448885	1998	WA
5824792	4448885	1998	WA
5827514	4448885	1998	WA
5827684	4448885	1998	WA
5840554	4448885	1998	WA
5874288	4448885	1999	WA
5885963	4448885	1999	WA
5888503	4448885	1999	WA
5888976	4448885	1999	WA
5932209	4448885	1999	WA
5973231	4448885	1999	WA
5985267	4448885	1999	WA
5985831	4448885	1999	WA
6048839	4448885	2000	WA
6051550	4448885	2000	WA
7091177	4448885	2006	WA
6056953	4448885	2000	WA
6077937	4448885	2000	WA
6090931	4448885	2000	WA
6096708	4448885	2000	WA
6107278	4448885	2000	WA
6127180	4448885	2000	WA
6150165	4448885	2000	WA
6150589	4448885	2000	WA
6204435	4448885	2001	WA
6218188	4448885	2001	WA
6242669	4448885	2001	WA
6274721	4448885	2001	WA
6303364	4448885	2001	WA
6344553	4448885	2002	WA
6369213	4448885	2002	WA
6500617	4448885	2002	WA
6586231	4448885	2003	WA
6603063	4448885	2003	WA
6635245	4448885	2003	WA
6656908	4448885	2003	WA
6673990	4448885	2004	WA
6689743	4448885	2004	WA
6710027	4448885	2004	WA
6831062	4448885	2004	WA
4666848	4448885	1987	WA
4792523	4448885	1988	WA
4996155	4448885	1991	WA
5045469	4448885	1991	WA
5055294	4448885	1991	WA
5104974	4448885	1992	WA
5126133	4448885	1992	WA
5128130	4448885	1992	WA
5133962	4448885	1992	WA
5164180	4448885	1992	WA
5169629	4448885	1992	WA
5186934	4448885	1993	WA
5188960	4448885	1993	WA
5268172	4448885	1993	WA
5286485	4448885	1994	WA
5286486	4448885	1994	WA
5296368	4448885	1994	WA
5350576	4448885	1994	WA
7056888	4448885	2006	WA
6607206	4397478	2003	CA
4663590	4389612	1987	CA
8574648	4351850	2013	CA
4776587	4357011	1988	CA
6711479	4104612	2004	CA
4419732	4104612	1983	CA
5016177	4104612	1991	CA
5327731	4077226	1994	CA
8021149	4391589	2011	CA
4569723	4033760	1986	CA
6956995	3991416	2005	CA
5019826	3991417	1991	CA
6165369	4076615	2000	WA
7776004	3965901	2010	CA
4049000	3965901	1977	CA
7608063	3965901	2009	CA
7794421	3965901	2010	CA
4569199	4052845	1986	CT
4278424	4014640	1981	CA
4321746	3990140	1982	CA
6798543	4435726	2004	CA
4075667	3947881	1978	MN
7304751	3947881	2007	MN
7678274	4279753	2010	CA
8236174	4279753	2012	CA
4826601	4279753	1989	CA
8110108	4279753	2012	CA
7892433	4279753	2011	CA
7465394	4279753	2008	CA
5509632	4049126	1996	WA
5626244	4049126	1997	WA
6029830	4049126	2000	WA
4582284	4049126	1986	WA
4583647	4049126	1986	WA
5054625	4049126	1991	WA
7506770	4049126	2009	WA
7312454	4010636	2007	CA
7464596	4010636	2008	CA
7640810	4010636	2010	CA
7640811	4010636	2010	CA
7313959	4010636	2008	CA
7617732	4010636	2009	CA
7231826	4010636	2007	CA
7484413	4010636	2009	CA
7263889	4010636	2007	CA
7050535	4010636	2006	CA
7690259	4010636	2010	CA
7315609	4010636	2008	CA
7444876	4010636	2008	CA
7249512	4010636	2007	CA
7853645	4422150	2010	WA
6878954	4422150	2005	WA
5486134	4393628	1996	MN
5490809	4393628	1996	MN
5607341	4393628	1997	MN
5702290	4393628	1997	MN
5733175	4393628	1998	MN
5836807	4393628	1998	MN
6302766	4393628	2001	MN
6361415	4393628	2002	MN
6468136	4393628	2002	MN
6566249	4393628	2003	MN
6828678	4393628	2004	MN
4586296	4393628	1986	MN
6969684	4393628	2005	MN
4941293	4393628	1990	MN
5167096	4393628	1992	MN
6849946	4393628	2005	MN
7226345	4393628	2007	MN
5914849	4399483	1999	CT
5676870	4444094	1997	CA
6444955	4444094	2002	CA
6657167	4444094	2003	CA
4597548	4061295	1986	WA
4648490	4061295	1987	WA
8536501	4216472	2013	CA
4924116	4232270	1990	CA
7406109	4232276	2008	CA
5225353	4496654	1993	CA
5262334	4496654	1993	CA
7008230	4201123	2006	CA
5288303	4205630	1994	CT
5665257	3933514	1997	OK
5352863	3933514	1994	OK
7011865	3933514	2006	OK
7290960	3933514	2007	OK
4441420	3954054	1984	CA
6764560	3951697	2004	CA
6435245	4160687	2002	CA
5279698	4160687	1994	CA
6038730	4336624	2000	MN
4697296	4336624	1987	MN
7000282	4336624	2006	MN
6931690	4336624	2005	MN
4902976	4219773	1990	MN
6192273	4146743	2001	CA
5114532	4454014	1992	CA
7527189	4280651	2009	MN
6231596	3951127	2001	CA
4596250	3951127	1986	CA
5827180	4448541	1998	MN
4725997	4448541	1988	MN
4939705	4448541	1990	MN
4971221	4448541	1990	MN
8413286	4448541	2013	MN
7054231	4448541	2006	MN
7515507	4448541	2009	MN
8561244	4448541	2013	MN
D525538	4448541	2006	MN
6693244	4463816	2004	CA
4759891	3984516	1988	OK
5439726	3940534	1995	MN
5593766	3940534	1997	MN
5858887	3940534	1999	MN
5972811	3940534	1999	MN
6048807	3940534	2000	MN
6071836	3940534	2000	MN
6291374	3940534	2001	MN
4380566	3940534	1983	MN
4491617	3940534	1985	MN
4513055	3940534	1985	MN
4539254	3940534	1985	MN
5314556	3940534	1994	MN
4679308	4454524	1987	CA
4225250	4033255	1980	CA
5963749	4083480	1999	CA
6764231	4083480	2004	CA
6645377	4242097	2003	CA
6780326	4242097	2004	CA
5073502	4242097	1991	CA
7001522	4242097	2006	CA
5162084	4242097	1992	CA
5208164	4242097	1993	CA
4455279	4259210	1984	CA
7174772	4010588	2007	MN
6015843	4177315	2000	WV
8153196	4177315	2012	WV
8153197	4177315	2012	WV
6132861	4177315	2000	WV
6245833	4177315	2001	WV
6265061	4177315	2001	WV
6352758	4177315	2002	WV
6376576	4177315	2002	WV
4390373	4177315	1983	WV
4442168	4177315	1984	WV
4500669	4177315	1985	WV
4540634	4177315	1985	WV
4571365	4177315	1986	WV
4702773	4177315	1987	WV
4755425	4177315	1988	WV
4816333	4177315	1989	WV
4844976	4177315	1989	WV
4927749	4177315	1990	WV
4927750	4177315	1990	WV
7504156	4177315	2009	WV
5316791	4177315	1994	WV
8158191	4177315	2012	WV
7972656	4177315	2011	WV
5752926	4483333	1998	MN
5807291	4483333	1998	MN
6228900	4483333	2001	MN
6281264	4483333	2001	MN
6800670	4483333	2004	MN
8008365	4483333	2011	MN
8003709	4483333	2011	MN
7403025	4468629	2008	CA
7681312	4468629	2010	CA
8451017	4468629	2013	CA
7348787	4468629	2008	CA
7492147	4468629	2009	CA
7761986	4468629	2010	CA
7616017	4468629	2009	CA
7589518	4468629	2009	CA
7504842	4468629	2009	CA
7595632	4468629	2009	CA
6119521	4379191	2000	CA
7086857	4379191	2006	CA
8574332	4187091	2013	MN
4337638	4055995	1982	CT
4350039	4055995	1982	CT
4355363	4055995	1982	CT
4363239	4055995	1982	CT
4373390	4055995	1983	CT
4388828	4055995	1983	CT
4451894	4055995	1984	CT
7967937	4311630	2011	CA
7968152	4311630	2011	CA
7722952	4311630	2010	CA
7648757	4311630	2010	CA
8124547	4311630	2012	CA
8314038	4311630	2012	CA
8361618	4311630	2013	CA
6189832	4399966	2001	WA
4585189	4399966	1986	WA
8079550	4399966	2011	WA
6109027	4387572	2000	CA
6179096	4387572	2001	CA
4586414	4052935	1986	MN
5883034	4266672	1999	CA
5898089	4266672	1999	CA
6124227	4266672	2000	CA
6235955	4266672	2001	CA
6255243	4266672	2001	CA
