0,1,2
4071660,4102187,0.011235955056200002
4071660,4102187,0.011235955056200002
4071660,4102187,0.011235955056200002
4071660,4068218,0.011235955056200002
4071666,4081803,0.011235955056200002
4071666,4081803,0.011235955056200002
4071666,4043872,0.011235955056200002
4071666,4043872,0.011235955056200002
4071666,4043872,0.011235955056200002
3945308,3964174,0.011235955056200002
3945308,3964174,0.011235955056200002
3945308,3964174,0.011235955056200002
3945308,3964174,0.011235955056200002
3945308,3964174,0.011235955056200002
4155965,4168120,0.011235955056200002
4155965,4165062,0.011235955056200002
4155965,4165062,0.011235955056200002
4155965,4165062,0.011235955056200002
4155965,4165062,0.011235955056200002
4255305,4279875,0.011235955056200002
4255305,4279875,0.011235955056200002
4255305,4279875,0.011235955056200002
4255305,4279875,0.011235955056200002
4255305,4279875,0.011235955056200002
4255306,4280867,0.011235955056200002
4255306,4280867,0.011235955056200002
4255306,4243310,0.011235955056200002
4255306,4243310,0.011235955056200002
4255306,4243310,0.011235955056200002
4282183,4254089,0.011235955056200002
4282183,4254089,0.011235955056200002
4282183,4254089,0.011235955056200002
4282183,4254089,0.011235955056200002
4282183,4254089,0.011235955056200002
4195448,4181364,0.011235955056200002
4195448,4198724,0.011235955056200002
4195448,4198724,0.011235955056200002
4195448,4198724,0.011235955056200002
4195448,4198724,0.011235955056200002
4452578,4460662,0.011235955056200002
4452578,4460662,0.011235955056200002
4452578,4460662,0.011235955056200002
4452578,4460662,0.011235955056200002
4452578,4460662,0.011235955056200002
4446523,4444421,0.011235955056200002
4446523,4413323,0.011235955056200002
4446523,4413323,0.011235955056200002
4446523,4413323,0.011235955056200002
4446523,4413323,0.011235955056200002
3987052,3951823,0.011235955056200002
3987052,3951823,0.011235955056200002
3987052,3951823,0.011235955056200002
3987052,3951823,0.011235955056200002
3987052,3951823,0.011235955056200002
4094275,4071997,0.011235955056200002
4094275,4071997,0.011235955056200002
4094275,4071997,0.011235955056200002
4094275,4071997,0.011235955056200002
4094275,4071997,0.011235955056200002
4245776,4221516,0.011235955056200002
4245776,4221516,0.011235955056200002
4245776,4221516,0.011235955056200002
4245776,4221516,0.011235955056200002
4245776,4249491,0.011235955056200002
4249771,4248914,0.011235955056200002
4249771,4263624,0.011235955056200002
4249771,4263624,0.011235955056200002
4249771,4263624,0.011235955056200002
4249771,4263624,0.011235955056200002
4453353,4479351,0.011235955056200002
4453353,4479351,0.011235955056200002
4453353,4479351,0.011235955056200002
4453353,4479351,0.011235955056200002
4453353,4479351,0.011235955056200002
4205744,4232063,0.011235955056200002
4205744,4232063,0.011235955056200002
4205744,4232063,0.011235955056200002
4205744,4232063,0.011235955056200002
4205744,4232063,0.011235955056200002
4464047,4446796,0.011235955056200002
4464047,4466609,0.011235955056200002
4464047,4466609,0.011235955056200002
4464047,4466609,0.011235955056200002
4464047,4466609,0.011235955056200002
4338759,4311581,0.011235955056200002
4338759,4311581,0.011235955056200002
4338759,4311581,0.011235955056200002
4338759,4311581,0.011235955056200002
4338759,4311581,0.011235955056200002
4415697,4447246,0.011235955056200002
4415697,4447246,0.011235955056200002
4415697,4447246,0.011235955056200002
4415697,4447246,0.011235955056200002
4415697,4447246,0.011235955056200002
4219155,4252470,0.011235955056200002
4219155,4252470,0.011235955056200002
4219155,4252470,0.011235955056200002
4219155,4243331,0.011235955056200002
4219155,4243331,0.011235955056200002
4010194,4042794,0.011235955056200002
4010194,4042794,0.011235955056200002
4010194,4042794,0.011235955056200002
4010194,4042794,0.011235955056200002
4010194,4042794,0.011235955056200002
4100227,4120904,0.011235955056200002
4100227,4120904,0.011235955056200002
4100227,4120904,0.011235955056200002
4100227,4120904,0.011235955056200002
4100227,4120904,0.011235955056200002
4010192,4043813,0.011235955056200002
4010192,4043813,0.011235955056200002
4010192,4043813,0.011235955056200002
4010192,4043813,0.011235955056200002
4010192,4043813,0.011235955056200002
4006805,4037003,0.011235955056200002
4006805,4037003,0.011235955056200002
4006805,4037003,0.011235955056200002
4006805,4037003,0.011235955056200002
4006805,4037003,0.011235955056200002
3999148,4001685,0.011235955056200002
3999148,4001682,0.011235955056200002
3999148,4001682,0.011235955056200002
3999148,4001682,0.011235955056200002
3999148,4001682,0.011235955056200002
4199304,4182946,0.011235955056200002
4199304,4182946,0.011235955056200002
4199304,4182946,0.011235955056200002
4199304,4182946,0.011235955056200002
4199304,4182946,0.011235955056200002
4193896,4223119,0.011235955056200002
4193896,4223119,0.011235955056200002
4193896,4223119,0.011235955056200002
4193896,4223119,0.011235955056200002
4193896,4223119,0.011235955056200002
4345380,4335991,0.011235955056200002
4345380,4335991,0.011235955056200002
4345380,4335991,0.011235955056200002
4345380,4332070,0.011235955056200002
4345380,4332070,0.011235955056200002
4262770,4279881,0.011235955056200002
4262770,4279881,0.011235955056200002
4262770,4232454,0.011235955056200002
4262770,4232454,0.011235955056200002
4262770,4232454,0.011235955056200002
4295588,4266444,0.011235955056200002
4295588,4266444,0.011235955056200002
4295588,4266444,0.011235955056200002
4295588,4266444,0.011235955056200002
4295588,4266444,0.011235955056200002
4094279,4090830,0.011235955056200002
4094279,4115204,0.011235955056200002
4094279,4115204,0.011235955056200002
4094279,4115204,0.011235955056200002
4094279,4115204,0.011235955056200002
3983354,3956814,0.011235955056200002
3983354,3956814,0.011235955056200002
3983354,3951273,0.011235955056200002
3983354,3951273,0.011235955056200002
3983354,3951273,0.011235955056200002
4367632,4356874,0.011235955056200002
4367632,4356874,0.011235955056200002
4367632,4356874,0.011235955056200002
4367632,4356874,0.011235955056200002
4367632,4356874,0.011235955056200002
4232319,4242610,0.011235955056200002
4232319,4242610,0.011235955056200002
4232319,4242610,0.011235955056200002
4232319,4242610,0.011235955056200002
4232319,4242610,0.011235955056200002
3959346,3953544,0.011235955056200002
3959346,3953544,0.011235955056200002
3959346,3953544,0.011235955056200002
3959346,3953544,0.011235955056200002
3959346,3953544,0.011235955056200002
4295585,4310406,0.011235955056200002
4295585,4310406,0.011235955056200002
4295585,4310406,0.011235955056200002
4295585,4310406,0.011235955056200002
4295585,4310406,0.011235955056200002
4469974,4437329,0.011235955056200002
4469974,4437329,0.011235955056200002
4469974,4437329,0.011235955056200002
4469974,4437329,0.011235955056200002
4469974,4437329,0.011235955056200002
4219903,4216539,0.011235955056200002
4219903,4216539,0.011235955056200002
4219903,4216539,0.011235955056200002
4219903,4216539,0.011235955056200002
4219903,4216539,0.011235955056200002
4263805,4293079,0.011235955056200002
4263805,4293079,0.011235955056200002
4263805,4293079,0.011235955056200002
4263805,4293079,0.011235955056200002
4263805,4293079,0.011235955056200002
4138352,4107422,0.011235955056200002
4138352,4107422,0.011235955056200002
4138352,4107422,0.011235955056200002
4138352,4107422,0.011235955056200002
4138352,4107422,0.011235955056200002
4467842,4458447,0.011235955056200002
4467842,4458447,0.011235955056200002
4467842,4458447,0.011235955056200002
4467842,4458447,0.011235955056200002
4467842,4458447,0.011235955056200002
4281205,4286629,0.011235955056200002
4281205,4286629,0.011235955056200002
4281205,4310300,0.011235955056200002
4281205,4310300,0.011235955056200002
4281205,4310300,0.011235955056200002
3981596,3954267,0.011235955056200002
3981596,3954267,0.011235955056200002
3981596,3954267,0.011235955056200002
3981596,3954267,0.011235955056200002
3981596,3954267,0.011235955056200002
4257867,4228143,0.011235955056200002
4257867,4228143,0.011235955056200002
4257867,4228143,0.011235955056200002
4257867,4228143,0.011235955056200002
4257867,4228143,0.011235955056200002
4029180,4062167,0.011235955056200002
4029180,4062167,0.011235955056200002
4029180,4062167,0.011235955056200002
4029180,4001685,0.011235955056200002
4029180,4001685,0.011235955056200002
4397474,4385808,0.011235955056200002
4397474,4385808,0.011235955056200002
4397474,4385808,0.011235955056200002
4397474,4387408,0.011235955056200002
4397474,4387408,0.011235955056200002
4286255,4276257,0.011235955056200002
4286255,4276257,0.011235955056200002
4286255,4276257,0.011235955056200002
4286255,4276257,0.011235955056200002
4286255,4276257,0.011235955056200002
4029185,4041173,0.011235955056200002
4029185,4041173,0.011235955056200002
4029185,4041173,0.011235955056200002
4029185,4041173,0.011235955056200002
4029185,4041173,0.011235955056200002
4131266,4104531,0.011235955056200002
4131266,4104531,0.011235955056200002
4131266,4104531,0.011235955056200002
4131266,4104532,0.011235955056200002
4131266,4104532,0.011235955056200002
4135588,4103297,0.011235955056200002
4135588,4103297,0.011235955056200002
4135588,4103297,0.011235955056200002
4135588,4103297,0.011235955056200002
4135588,4103297,0.011235955056200002
4236941,4265310,0.011235955056200002
4236941,4265310,0.011235955056200002
4236941,4265310,0.011235955056200002
4236941,4265310,0.011235955056200002
4236941,4260367,0.011235955056200002
4375707,4351813,0.011235955056200002
4375707,4351813,0.011235955056200002
4375707,4351813,0.011235955056200002
4375707,4351813,0.011235955056200002
4375707,4351813,0.011235955056200002
4225383,4247982,0.011235955056200002
4225383,4247982,0.011235955056200002
4225383,4247982,0.011235955056200002
4225383,4247982,0.011235955056200002
4225383,4247982,0.011235955056200002
4123463,4092376,0.011235955056200002
4123463,4092374,0.011235955056200002
4123463,4092374,0.011235955056200002
4123463,4092374,0.011235955056200002
4123463,4092374,0.011235955056200002
4078902,4085302,0.011235955056200002
4078902,4085302,0.011235955056200002
4078902,4085302,0.011235955056200002
4078902,4085302,0.011235955056200002
4078902,4085302,0.011235955056200002
4293708,4286574,0.011235955056200002
4293708,4286574,0.011235955056200002
4293708,4269137,0.011235955056200002
4293708,4269137,0.011235955056200002
4293708,4269137,0.011235955056200002
4135051,4129728,0.011235955056200002
4135051,4129728,0.011235955056200002
4135051,4110714,0.011235955056200002
4135051,4110714,0.011235955056200002
4135051,4110714,0.011235955056200002
3949015,3958522,0.011235955056200002
3949015,3958522,0.011235955056200002
3949015,3958522,0.011235955056200002
3949015,3958522,0.011235955056200002
3949015,3958522,0.011235955056200002
4194173,4178045,0.011235955056200002
4194173,4178045,0.011235955056200002
4194173,4178045,0.011235955056200002
4194173,4178045,0.011235955056200002
4194173,4178045,0.011235955056200002
4193784,4215286,0.011235955056200002
4193784,4215754,0.011235955056200002
4193784,4215754,0.011235955056200002
4193784,4215754,0.011235955056200002
4193784,4215754,0.011235955056200002
4106994,4116668,0.011235955056200002
4106994,4116668,0.011235955056200002
4106994,4116668,0.011235955056200002
4106994,4116668,0.011235955056200002
4106994,4116668,0.011235955056200002
4102472,4094492,0.011235955056200002
4102472,4125054,0.011235955056200002
4102472,4125054,0.011235955056200002
4102472,4125054,0.011235955056200002
4102472,4125054,0.011235955056200002
4364111,4369456,0.011235955056200002
4364111,4369456,0.011235955056200002
4364111,4369456,0.011235955056200002
4364111,4369456,0.011235955056200002
4364111,4369456,0.011235955056200002
3973504,3970919,0.011235955056200002
3973504,3970919,0.011235955056200002
3973504,3970919,0.011235955056200002
3973504,3970919,0.011235955056200002
3973504,3959582,0.011235955056200002
3988500,3983017,0.011235955056200002
3988500,3983017,0.011235955056200002
3988500,3983017,0.011235955056200002
3988500,3960614,0.011235955056200002
3988500,3960614,0.011235955056200002
4112103,4087123,0.011235955056200002
4112103,4087123,0.011235955056200002
4112103,4087123,0.011235955056200002
4112103,4101531,0.011235955056200002
4112103,4101531,0.011235955056200002
4112100,4129715,0.011235955056200002
4112100,4129715,0.011235955056200002
4112100,4129715,0.011235955056200002
4112100,4129715,0.011235955056200002
4112100,4129715,0.011235955056200002
4188655,4213178,0.011235955056200002
4188655,4213178,0.011235955056200002
4188655,4213178,0.011235955056200002
4188655,4213178,0.011235955056200002
4188655,4213178,0.011235955056200002
4066771,4036808,0.011235955056200002
4066771,4036808,0.011235955056200002
4066771,4036808,0.011235955056200002
4066771,4036808,0.011235955056200002
4066771,4036808,0.011235955056200002
4217668,4234323,0.011235955056200002
4217668,4237431,0.011235955056200002
4217668,4237431,0.011235955056200002
4217668,4237431,0.011235955056200002
4217668,4237431,0.011235955056200002
4116936,4099382,0.011235955056200002
4116936,4099382,0.011235955056200002
4116936,4099382,0.011235955056200002
4116936,4099382,0.011235955056200002
4116936,4099382,0.011235955056200002
4094910,4101707,0.011235955056200002
4094910,4101707,0.011235955056200002
4094910,4101707,0.011235955056200002
4094910,4101707,0.011235955056200002
4094910,4101707,0.011235955056200002
4211400,4243270,0.011235955056200002
4211400,4215840,0.011235955056200002
4211400,4215840,0.011235955056200002
4211400,4215840,0.011235955056200002
4211400,4215840,0.011235955056200002
4258560,4247884,0.011235955056200002
4258560,4230652,0.011235955056200002
4258560,4230652,0.011235955056200002
4258560,4230652,0.011235955056200002
4258560,4230652,0.011235955056200002
4350083,4330184,0.011235955056200002
4350083,4330184,0.011235955056200002
4350083,4330184,0.011235955056200002
4350083,4330184,0.011235955056200002
4350083,4330184,0.011235955056200002
4475665,4444726,0.011235955056200002
4475665,4444726,0.011235955056200002
4475665,4444726,0.011235955056200002
4475665,4444726,0.011235955056200002
4475665,4444726,0.011235955056200002
4030517,4009436,0.011235955056200002
4030517,4009436,0.011235955056200002
4030517,4009436,0.011235955056200002
4030517,4009436,0.011235955056200002
4030517,4009436,0.011235955056200002
4174268,4164897,0.011235955056200002
4174268,4164896,0.011235955056200002
4174268,4164896,0.011235955056200002
4174268,4164896,0.011235955056200002
4174268,4164896,0.011235955056200002
4215720,4186659,0.011235955056200002
4215720,4186659,0.011235955056200002
4215720,4186659,0.011235955056200002
4215720,4186659,0.011235955056200002
4215720,4186659,0.011235955056200002
